id         lon       lat  disp[cm] Dir     DDirE      DDirN      DDirU
TJT1_OBP  143.796  38.2095   500   uplift    0.0       0.0        1.0
TJT1_OBS1 143.784  38.211   6200   N98E    0.99027   -0.13917     0.0
TJT1_OBS2 143.784  38.2111  5300   N81E    0.98769    0.15643     0.0
TJT2_OBS1 143.656  38.2134  9100   N138E   0.66913   -0.74314     0.0
TJT2_OBS2 143.656  38.2129  7800   N135E   0.70711   -0.70711     0.0
TJT2_OBP  143.657  38.2116  5200   N104E   0.97030   -0.24192     0.0
